190,234364,0.26666666666666666
195,240650,0.9333333333333333
200,245898,0.5333333333333333
205,252884,0.8
210,259096,0.8666666666666667
215,264222,0.9333333333333333
220,271030,0.8666666666666667
225,274668,0.8666666666666667
230,280950,0.13333333333333333
235,284180,1.0
240,290216,0.6
245,296872,0.06666666666666667
250,302620,0.9333333333333333
255,307028,0.0
260,313170,0.5333333333333333
265,319078,1.0
270,322208,0.9333333333333333
275,326290,0.8666666666666667
280,329582,0.9333333333333333
285,336140,0.0
290,341558,0.9333333333333333
295,345652,1.0
300,350214,1.0
305,353464,1.0
310,358324,0.9333333333333333
315,361712,0.8
320,364802,1.0
325,368808,1.0
330,372748,0.8666666666666667
335,376150,0.9333333333333333
340,380382,0.9333333333333333
345,382952,1.0
350,387536,0.9333333333333333
355,391248,0.9333333333333333
360,396960,1.0
365,403708,1.0
370,406822,1.0
375,411236,1.0
380,415922,0.7333333333333333
385,419796,1.0
390,425590,1.0
395,430124,0.8
400,435288,0.9333333333333333
405,439276,0.7333333333333333
410,444966,0.9333333333333333
415,448648,1.0
420,453020,0.8666666666666667
425,457632,0.8666666666666667
430,461470,0.8666666666666667
435,465324,0.8666666666666667
440,471178,0.8
445,475326,0.4666666666666667
450,479210,0.8
455,484536,0.7333333333333333
460,489034,0.6666666666666666
465,493734,0.8666666666666667
470,497066,0.8
475,503330,0.6
480,507946,0.26666666666666666
485,512796,0.7333333333333333
490,516498,0.8666666666666667
495,519382,0.13333333333333333
500,524828,0.4666666666666667
505,528160,0.7333333333333333
510,531564,0.9333333333333333
515,534448,0.7333333333333333
520,539932,0.5333333333333333
525,545346,0.8
530,549184,0.6666666666666666
535,554956,0.6
540,559320,0.8
545,563384,0.6666666666666666
550,568524,0.6666666666666666
555,572548,0.9333333333333333
560,576828,0.8666666666666667
565,582302,0.6666666666666666
570,586024,0.26666666666666666
575,589370,0.3333333333333333
580,594004,0.4
585,596558,0.0
590,599468,0.5333333333333333
595,602662,0.0
600,608574,0.6
605,613086,0.6
610,616788,0.9333333333333333
615,621834,0.9333333333333333
620,626582,0.6666666666666666
625,631530,0.7333333333333333
630,635456,0.8666666666666667
635,639606,0.8
640,644216,0.6
645,648298,0.7333333333333333
650,652506,0.6666666666666666
655,656370,0.8
660,660552,0.8666666666666667
665,664484,0.8
670,668710,0.4666666666666667
675,672274,0.4
680,676752,0.06666666666666667
685,680656,0.6666666666666666
690,684776,0.4
695,690376,0.4666666666666667
700,694864,0.5333333333333333
705,699942,0.8
710,704196,0.7333333333333333
715,708312,0.5333333333333333
720,712386,0.5333333333333333
725,717874,0.13333333333333333
730,721334,0.5333333333333333
735,724456,0.5333333333333333
740,728396,0.4
745,732840,0.06666666666666667
750,737134,0.26666666666666666
755,742638,0.3333333333333333
760,748282,0.26666666666666666
765,752494,0.06666666666666667
770,756540,0.6
775,760436,0.0
780,764982,0.4
785,769022,0.5333333333333333
790,775128,0.26666666666666666
795,781742,0.13333333333333333
800,788120,0.4666666666666667
805,792844,0.2
810,795296,0.4666666666666667
815,801468,0.0
820,806634,0.0
825,814672,0.0
830,823916,0.4
835,831838,0.2
840,840960,0.0
845,845632,0.5333333333333333
850,849706,0.06666666666666667
855,856486,0.0
860,865108,0.06666666666666667
865,870022,0.0
870,878688,0.5333333333333333
875,885990,0.8
880,888806,0.2
885,892892,0.3333333333333333
890,898012,1.0
895,901296,0.8666666666666667
900,905492,0.4
905,909576,0.8666666666666667
910,914332,0.9333333333333333
915,919948,0.9333333333333333
920,926186,0.8666666666666667
925,929892,0.6
930,935300,1.0
935,939948,0.4
940,944056,0.8666666666666667
945,949368,0.9333333333333333
950,953726,1.0
955,958130,1.0
960,963574,0.9333333333333333
965,967522,0.7333333333333333
970,973868,1.0
975,976138,1.0
980,979118,0.9333333333333333
985,982034,0.7333333333333333
990,986740,0.4
995,990846,0.6666666666666666
